,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
2801103,219,TRANSFER,36371.77,C2064408554,C1562975084,0.0,0.0,1
2994128,232,CASH_OUT,57175.51,C1321361509,C1301461953,684353.24,741528.75,0
6362598,742,TRANSFER,4009058.39,C1044665079,C750074708,0.0,0.0,1
1032311,93,CASH_OUT,4120.14,C861292985,C1762318733,0.0,4120.14,1
6209825,588,TRANSFER,1064425.7,C875659264,C656468700,0.0,0.0,1
4581259,328,CASH_OUT,43814.15,C1113533628,C664038638,4177401.35,4221215.5,1
1030310,55,CASH_OUT,167715.53,C710580864,C349231889,492360.21,660075.73,1
555789,22,TRANSFER,2068118.36,C1472367087,C52390890,0.0,0.0,1
2766145,213,CASH_OUT,1835523.44,C1203548846,C565411980,50844.44,1886367.88,1
2732389,212,TRANSFER,19523.53,C68690061,C641009714,124092.43,143615.96,0
3647927,275,DEBIT,4364.99,C1198091500,C696349343,326704.52,331069.51,0
6272979,629,CASH_OUT,1650.08,C1176430814,C237441697,0.0,1650.08,1
1030369,59,TRANSFER,9748.89,C385589098,C1606057909,0.0,0.0,1
2809798,225,CASH_OUT,93336.93,C1853272264,C1698719743,172023.54,265360.47,0
3564921,260,CASH_IN,176864.62,C1535341777,C1008136061,263224.43,86359.81,0
1759671,161,CASH_OUT,30227.32,C348382131,C788140454,1257058.76,1287286.08,0
5859358,402,CASH_IN,167535.87,C1620731117,C397748132,4623942.7,4456406.83,0
3369130,254,TRANSFER,137956.18,C1865320885,C1318229655,15159107.72,15297063.91,0
5899833,403,CASH_OUT,81203.84,C1731207054,C1363789994,278641.45,359845.29,0
1207335,133,CASH_IN,280526.23,C1461962580,C346760119,937723.69,657197.46,0
5988000,413,CASH_OUT,438983.45,C1890267069,C254366528,26861.84,465845.29,1
1189442,132,TRANSFER,1400472.01,C926121167,C516391420,0.0,0.0,1
6010853,444,TRANSFER,408864.84,C1831363253,C2045273924,0.0,0.0,1
6055135,496,CASH_OUT,766151.45,C146839469,C550372434,0.0,766151.45,1
10395,7,TRANSFER,5460002.91,C666654362,C1726301214,0.0,0.0,1
2599230,208,CASH_OUT,343883.81,C1835392552,C2106897139,6529042.0,6872925.81,0
6351186,699,CASH_OUT,62372.43,C1915659563,C421781202,1195387.47,1257759.9,1
1059504,99,TRANSFER,286670.9,C2005707747,C1830145397,0.0,0.0,1
3208637,249,TRANSFER,369448.2,C688548413,C1596175198,0.0,0.0,1
5089953,355,CASH_OUT,62040.38,C2026505459,C1604920106,2211814.58,2273854.97,0
4010750,299,PAYMENT,25299.47,C1281467790,M2006048371,0.0,0.0,0
1908585,166,CASH_OUT,49966.72,C1966319241,C1976548930,2190371.38,2394605.54,1
2347600,189,PAYMENT,6857.5,C725688679,M946175843,0.0,0.0,0
3160406,237,PAYMENT,8636.36,C334647079,M464701733,0.0,0.0,0
3814488,281,PAYMENT,2338.71,C1618540705,M409070322,0.0,0.0,0
5725126,398,TRANSFER,3580542.06,C1112407295,C513573961,0.0,0.0,1
3040884,234,CASH_OUT,121614.55,C807982644,C1177625018,826854.52,948469.07,0
3043282,234,TRANSFER,1019034.79,C1659116014,C585968247,10224940.18,11242386.25,0
3610370,266,CASH_OUT,10000000.0,C122340101,C1220405366,0.0,10000000.0,1
1087402,129,CASH_IN,61791.31,C1264681986,C2030449086,898159.27,836367.96,0
4171725,304,PAYMENT,27646.91,C1852653925,M2036875906,0.0,0.0,0
2168805,185,TRANSFER,489111.71,C725816726,C347075851,0.0,0.0,1
271116,15,TRANSFER,696763.08,C968403759,C1524019269,0.0,69861.26,1
1168915,132,CASH_IN,232638.59,C346678009,C423248942,0.0,0.0,0
5175274,359,PAYMENT,14417.43,C637932084,M68829783,0.0,0.0,0
6303116,683,CASH_OUT,93483.23,C1773649560,C2085820540,86882.3,180365.53,1
3823125,282,CASH_OUT,434447.35,C1375677658,C815089326,819867.14,1254314.49,0
6296703,679,CASH_OUT,403274.41,C1311838083,C13335239,0.0,403274.41,1
2661980,210,CASH_OUT,88674.72,C1510530019,C1077708575,1269979.94,1358654.66,0
1030756,90,CASH_OUT,7696836.35,C1784092244,C646123724,180993.45,7877829.8,1
6064981,507,CASH_OUT,269476.09,C2019808660,C1739573191,32185.76,301661.86,1
6174823,564,CASH_OUT,33405.2,C2109520837,C996519712,61594649.49,61628054.7,0
1376,1,PAYMENT,660.52,C755328698,M7548983,0.0,0.0,0
5449386,379,PAYMENT,11115.5,C1455895706,M233792665,0.0,0.0,0
628743,34,TRANSFER,172515.26,C1079987458,C682995082,2352146.64,2698009.05,0
6282453,656,PAYMENT,6850.63,C281466311,M520996634,0.0,0.0,0
4622945,329,CASH_IN,297661.11,C141460438,C317556709,377181.01,79519.9,0
2246583,186,PAYMENT,5878.36,C456236015,M715195853,0.0,0.0,0
2137344,184,PAYMENT,9915.45,C413727920,M1410069965,0.0,0.0,0
5036478,354,PAYMENT,25101.72,C1846353817,M1784557773,0.0,0.0,0
5212802,370,TRANSFER,1822772.73,C1844415147,C1848964453,0.0,0.0,1
3812678,281,CASH_OUT,91689.77,C868153743,C1006320918,0.0,91689.77,0
5195491,369,PAYMENT,22792.44,C584737847,M1197863872,0.0,0.0,0
4204686,305,CASH_IN,122335.77,C1947598968,C11087455,1904741.94,1782406.17,0
5651357,396,CASH_OUT,449140.7,C204002931,C427216049,815353.3,1264494.0,0
611234,34,TRANSFER,1462355.44,C2112073607,C399994587,0.0,0.0,1
5293934,373,CASH_OUT,228309.84,C1643390171,C1674402957,0.0,228309.84,0
5682862,397,CASH_IN,80793.14,C1246751985,C1041898220,216790.66,135997.52,0
1319893,136,PAYMENT,10359.13,C822474904,M1224695750,0.0,0.0,0
3948137,287,CASH_OUT,491847.47,C1237928863,C571550397,114805.22,606652.69,1
1059026,97,TRANSFER,707870.44,C1301979362,C1733162010,0.0,0.0,1
6039445,481,TRANSFER,305183.84,C1457867360,C1143524875,0.0,0.0,1
6273200,636,TRANSFER,89657.36,C136634417,C209740901,0.0,0.0,1
6021373,468,CASH_OUT,1455382.05,C1519723202,C2047987740,216454.16,1671836.21,1
2928711,229,CASH_OUT,34354.21,C270370509,C1029927794,531033.0,565387.21,0
424928,18,CASH_OUT,508782.2,C576782065,C2090737806,1082007.65,1590789.85,1
6117039,528,PAYMENT,30939.15,C1131781580,M1676193258,0.0,0.0,0
929776,43,TRANSFER,93459.89,C1518273469,C1076725693,0.0,0.0,1
2225964,186,PAYMENT,34961.75,C1611483427,M1222361523,0.0,0.0,0
664083,36,CASH_IN,271622.76,C871814032,C648735090,149948.26,0.0,0
1921688,167,PAYMENT,9634.72,C1866763015,M512808883,0.0,0.0,0
1946781,177,TRANSFER,382960.64,C881672878,C5616107,0.0,0.0,1
1613701,156,PAYMENT,3740.18,C1182237266,M720723972,0.0,0.0,0
6201024,576,TRANSFER,28284.88,C978784308,C1196475632,0.0,0.0,1
6020331,463,CASH_OUT,4152435.91,C869608189,C1391783413,0.0,4152435.91,1
3704604,277,CASH_OUT,114181.33,C2121859263,C1859787083,3015446.25,3129627.58,0
2669886,210,CASH_IN,72955.07,C449186636,C1158900486,1868927.57,1795972.5,0
6035349,476,DEBIT,4619.13,C651891735,C319384380,700495.0,705114.12,0
309907,16,PAYMENT,8763.6,C335502147,M2109630371,0.0,0.0,0
1030573,74,TRANSFER,74177.92,C1294027751,C1027008059,0.0,0.0,1
6273149,631,CASH_OUT,952234.12,C630422228,C2009843941,0.0,952234.12,1
302332,15,CASH_OUT,747282.4,C842684426,C2025644484,5340917.82,6088200.22,1
5718033,398,PAYMENT,28614.24,C1898185174,M3032840,0.0,0.0,0
1767867,162,PAYMENT,29832.27,C1264807774,M825499531,0.0,0.0,0
242903,14,CASH_OUT,430196.83,C782759132,C933249677,1101159.95,1633678.57,0
5759816,400,CASH_OUT,122300.72,C1037963705,C904159690,0.0,122300.72,0
2606060,208,CASH_OUT,83124.08,C2125291409,C979968436,0.0,83124.08,0
5398603,377,TRANSFER,822495.15,C285707452,C122821255,1186860.32,2009355.47,0
4794481,345,PAYMENT,3716.29,C942052149,M1815127620,0.0,0.0,0
2019587,180,CASH_IN,180386.18,C444290362,C1701116785,491914.58,311528.4,0
1824099,163,CASH_OUT,212586.37,C1047093269,C1648214200,6102908.42,6315494.79,0
5359691,375,CASH_OUT,81601.54,C12185819,C145878499,17677964.29,17759565.83,0
1030265,51,TRANSFER,339275.64,C427722942,C2116826462,0.0,0.0,1
3881072,283,CASH_OUT,39599.86,C1224682789,C152008652,463061.83,502661.68,0
4994898,352,CASH_OUT,165190.18,C149700008,C1334234817,1219248.52,1384438.7,0
6362452,730,TRANSFER,10000000.0,C726730575,C1364745638,0.0,0.0,1
2239342,186,TRANSFER,736680.94,C506304096,C1000044204,75719.35,812400.29,0
1459759,140,CASH_OUT,16191.62,C1345537470,C857266323,126367.01,142558.63,0
6362478,731,TRANSFER,81677.17,C712250463,C1291785655,0.0,0.0,1
4442099,323,PAYMENT,25748.88,C1092067405,M1342947440,0.0,0.0,0
1005247,46,CASH_OUT,35016.23,C1267520613,C801157832,65435.34,100451.57,1
6168664,557,CASH_OUT,188844.13,C106930724,C519905782,146960.09,335804.22,1
1936115,177,CASH_IN,212963.89,C335775587,C1957802478,2495375.75,2282411.86,0
4982304,352,PAYMENT,5178.38,C1462830784,M259142615,0.0,0.0,0
2220973,186,PAYMENT,4563.37,C1246965344,M1538288748,0.0,0.0,0
4893393,349,PAYMENT,4941.97,C1472479373,M104299028,0.0,0.0,0
2473379,204,CASH_OUT,52585.13,C969099398,C1853502828,0.0,52585.13,0
2893803,228,PAYMENT,1616.33,C708626310,M624892840,0.0,0.0,0
3624346,274,CASH_OUT,1340.66,C1409982566,C834374548,614764.77,616105.42,0
6272967,628,CASH_OUT,99165.12,C1168340170,C329394492,58926.37,158091.49,1
3717574,278,CASH_OUT,10623.68,C1517830985,C1359207155,11128427.96,11139051.64,0
4757733,333,TRANSFER,2243379.63,C1518240201,C1997720696,3852972.33,6096351.96,0
6263703,612,CASH_OUT,118756.45,C2119709483,C1382364774,1288009.42,1406765.86,0
5597310,394,TRANSFER,201247.25,C1655225752,C1949844658,0.0,0.0,1
6213537,588,TRANSFER,16619.95,C269855064,C501496280,0.0,0.0,1
6272956,626,TRANSFER,55740.39,C1190793859,C31746489,0.0,0.0,1
4095875,301,PAYMENT,1146.55,C1486970397,M859957077,0.0,0.0,0
2588245,207,TRANSFER,38427.47,C433911450,C2145994547,0.0,0.0,1
6063982,503,CASH_OUT,854065.31,C1383859392,C431850862,80062.21,934127.52,1
717377,37,CASH_OUT,211870.74,C844890230,C276191877,1772602.67,1939593.42,0
4240012,306,TRANSFER,4262592.28,C261172273,C1673497915,0.0,0.0,1
5835498,402,CASH_IN,260634.18,C840183831,C477009657,446528.86,185894.68,0
2514577,205,PAYMENT,2129.83,C748964604,M1792844041,0.0,0.0,0
6271472,619,TRANSFER,2341474.44,C532100013,C586068817,0.0,0.0,1
2488273,204,TRANSFER,148138.9,C438250658,C1119339680,2972134.91,3120273.82,0
5563723,387,TRANSFER,10000000.0,C1074619527,C1334434319,0.0,0.0,1
4899868,349,PAYMENT,9319.01,C1072766295,M1982816779,0.0,0.0,0
4965433,351,PAYMENT,16224.13,C260324314,M1668854990,0.0,0.0,0
6304738,684,TRANSFER,168303.36,C1085553126,C440988194,0.0,0.0,1
858024,41,CASH_OUT,2885466.96,C866414395,C315595990,28131.01,3268477.05,1
1030644,80,CASH_OUT,244814.12,C696147355,C1941798570,7106855.47,7351669.59,1
6259965,606,CASH_OUT,1026684.46,C1486861052,C638473168,59926.13,1086610.59,1
4480732,324,PAYMENT,17385.45,C1241194378,M1845851218,0.0,0.0,0
572565,24,PAYMENT,10313.0,C1443756363,M1349274365,0.0,0.0,0
1049077,95,CASH_IN,173502.39,C854296761,C743509791,1265205.02,1091702.63,0
3419452,256,CASH_OUT,9811104.49,C887693253,C1459698370,61469.05,9872573.54,1
4317366,308,CASH_OUT,28345.61,C1675078068,C290887234,1019008.26,1047353.87,0
604692,34,CASH_OUT,4740.25,C567587096,C9874612,486820.52,301703.03,0
3173638,238,CASH_IN,292686.03,C1105992378,C113924580,4645893.85,4353207.82,0
6052332,495,CASH_OUT,987470.17,C1138417563,C1647906907,0.0,987470.17,1
805430,40,CASH_OUT,2757431.53,C82669876,C1462250062,0.0,2757431.53,1
755100,38,CASH_IN,11039.52,C184516071,C532123689,193343.72,182304.21,0
5668158,396,PAYMENT,8291.4,C2008097188,M1726255571,0.0,0.0,0
5912276,404,PAYMENT,8910.65,C1491578992,M104119871,0.0,0.0,0
2681279,210,CASH_OUT,153558.07,C1758587377,C1013751136,0.0,153558.07,0
90071,10,CASH_OUT,93810.76,C1190429229,C2104652067,4096048.05,4189858.81,1
2471502,204,TRANSFER,11975.22,C815749427,C525722293,0.0,11975.22,0
2994101,232,TRANSFER,1454888.86,C522008423,C2072999446,0.0,0.0,1
3910946,284,PAYMENT,52884.44,C1806612454,M242026700,0.0,0.0,0
1030700,85,CASH_OUT,678058.75,C9701690,C617022852,7175958.36,7854017.11,1
5463570,379,CASH_OUT,7622.01,C1064348677,C1023560928,448988.2,901763.84,0
4694,4,CASH_OUT,13707.11,C556223230,C2094777811,0.0,13707.11,1
4785669,343,CASH_OUT,540530.08,C1305572067,C362968415,3707887.19,4248417.27,1
1340123,137,CASH_OUT,368897.02,C2024314200,C530339642,0.0,368897.02,0
6358052,712,TRANSFER,6514.47,C1829047809,C152722273,0.0,0.0,1
6238906,594,TRANSFER,28936.11,C1795352454,C1651836759,0.0,0.0,1
2826945,226,TRANSFER,9960382.4,C427148786,C1532977706,0.0,0.0,1
6200309,575,TRANSFER,1489916.19,C872785069,C2067948985,0.0,0.0,1
1212624,133,PAYMENT,37098.93,C606557427,M1170783380,0.0,0.0,0
1956161,178,CASH_OUT,925579.57,C1205909462,C1728982613,2147930.24,3073509.81,1
6074069,516,TRANSFER,346293.24,C744665522,C299290002,0.0,0.0,1
5767757,400,PAYMENT,14431.2,C610813865,M647869637,0.0,0.0,0
1030541,71,TRANSFER,14385.54,C706829068,C1684593692,0.0,0.0,1
6362365,723,CASH_OUT,6199009.0,C935658927,C1938522935,938804.47,7137813.47,1
2302,1,CASH_OUT,235238.66,C1499825229,C2100440237,0.0,235238.66,1
2772605,213,CASH_OUT,102748.31,C1906427301,C340234750,1622003.25,1724751.56,0
6351142,699,CASH_OUT,181545.14,C1305964333,C1072558316,2357597.32,2539142.46,1
1041597,94,CASH_IN,150791.18,C1816550836,C822479557,259229.13,108437.94,0
6168575,555,CASH_IN,56603.15,C34553910,C536339899,808519.99,751916.84,0
6062115,502,CASH_OUT,4758180.79,C1958197086,C350442116,0.0,4758180.79,1
6250125,596,CASH_OUT,61424.47,C1968015248,C1962705973,366380.59,427805.06,0
2528078,205,CASH_IN,159448.19,C369387569,C69968364,1671386.02,1511937.83,0
6196590,573,CASH_OUT,438139.79,C450782452,C610652311,3276649.54,3714789.33,1
5322110,374,CASH_OUT,330061.88,C160143945,C747060590,0.0,330061.88,0
6279179,643,TRANSFER,352179.76,C964511313,C2000898325,0.0,0.0,1
4550379,327,PAYMENT,41142.36,C1802784867,M1122848658,0.0,0.0,0
5187769,362,TRANSFER,60314.32,C1597827743,C1103826731,0.0,0.0,1
5040726,354,CASH_OUT,375419.35,C273275190,C997789760,269939.49,645358.83,1
1909753,166,PAYMENT,9435.93,C867153403,M1524902465,0.0,0.0,0
6360681,716,CASH_OUT,1897921.7,C400680114,C613935961,956500.29,2854421.99,1
3610374,266,CASH_OUT,5494862.93,C1802007531,C1174309480,0.0,5494862.93,1
738133,38,PAYMENT,4946.89,C463523673,M547784648,0.0,0.0,0
1515540,153,CASH_IN,332028.38,C1857552965,C1057348903,1462001.5,1129973.13,0
4258018,306,TRANSFER,827617.24,C1673070716,C375534785,1829970.43,2657587.67,0
417866,18,CASH_IN,176083.66,C2118401265,C1180759540,404480.12,228396.46,0
6351200,701,CASH_OUT,74581.07,C609725895,C450042361,337536.17,412117.24,1
5323782,374,CASH_OUT,7466.12,C1178286288,C626411479,0.0,7466.12,1
635249,35,CASH_IN,386487.37,C368120633,C1514087105,530550.56,144063.19,0
4757582,333,TRANSFER,1861928.35,C1160054760,C223760078,0.0,0.0,1
3220545,250,CASH_OUT,114975.92,C1134853676,C1292288586,0.0,114975.92,0
2801108,220,CASH_OUT,3379009.86,C2081851883,C1400878121,1760983.92,5139993.78,1
3976104,297,CASH_IN,142060.91,C1603200079,C335356822,5218927.33,5076866.41,0
4580661,328,TRANSFER,364375.51,C1765014536,C2037810492,0.0,0.0,1
1567833,155,CASH_OUT,25340.46,C712482180,C1033091693,0.0,25340.46,0
1746974,161,CASH_OUT,10000000.0,C724193820,C667232119,0.0,10000000.0,1
612799,34,PAYMENT,3688.03,C542427091,M1761535358,0.0,0.0,0
27415,8,TRANSFER,176525.35,C1138096743,C1503560125,12276.88,188802.23,0
228696,14,CASH_OUT,71216.64,C1635723875,C1260921041,215.0,894761.83,0
6202821,584,TRANSFER,645135.6,C956307325,C59005653,0.0,0.0,1
2800936,217,CASH_OUT,1052668.73,C1919638900,C493424930,789618.33,1842287.06,1
5605192,394,PAYMENT,845.04,C866414910,M2107233876,0.0,0.0,0
3052885,234,PAYMENT,49208.26,C1888449495,M1260262323,0.0,0.0,0
3730333,278,CASH_IN,154947.27,C199523059,C286566875,763745.81,608798.54,0
5425198,378,CASH_IN,85946.41,C774557894,C1490704658,321183.42,235237.01,0
4196843,305,TRANSFER,447589.21,C1628562361,C675686656,0.0,0.0,1
2345033,189,TRANSFER,144360.17,C1157309598,C1489854392,482219.8,626579.97,0
723781,37,CASH_IN,75707.77,C978097246,C1266221621,181956.35,106248.58,0
1135478,131,CASH_OUT,129932.84,C1717547944,C1557921032,627376.99,757309.83,0
5446870,379,PAYMENT,30272.42,C1128804806,M771267684,0.0,0.0,0
6077220,518,TRANSFER,1165187.89,C199518027,C519508909,0.0,0.0,1
3170731,238,CASH_OUT,133989.61,C285621182,C755223579,2111870.44,2245860.05,0
6240446,595,TRANSFER,553124.56,C1393741272,C858651729,0.0,0.0,1
483373,19,PAYMENT,18507.47,C891308373,M1008778157,0.0,0.0,0
6019709,456,CASH_OUT,79717.14,C812331836,C1874670723,0.0,79717.14,1
2810808,225,TRANSFER,235075.62,C755720806,C1423370545,0.0,0.0,1
6135242,544,TRANSFER,25473.11,C199245986,C140137302,0.0,0.0,1
5820777,402,CASH_OUT,21217.18,C699180666,C1137896409,65554.77,86771.95,0
4839428,347,TRANSFER,752503.21,C323620724,C1284913807,1177862.99,1930366.2,0
25875,8,TRANSFER,1078013.76,C1026280121,C277510102,0.0,970749.68,1
5990226,416,TRANSFER,3019699.77,C271621902,C1299567752,0.0,0.0,1
683722,36,TRANSFER,636.0,C1819371332,C59681246,0.0,0.0,1
4093228,301,CASH_OUT,56009.97,C1811313017,C955097010,13091080.66,13147090.63,0
511538,20,PAYMENT,11820.38,C2081756956,M1779400527,0.0,0.0,0
5324383,374,TRANSFER,200418.1,C1730154967,C26656347,0.0,0.0,1
2074483,182,CASH_OUT,1486052.97,C738179255,C867957105,775543.29,2261596.26,1
6331585,690,TRANSFER,3574316.05,C1370421735,C1314506376,0.0,0.0,1
5994223,420,CASH_OUT,116489.77,C504789757,C1731829821,0.0,116489.77,1
1030675,83,TRANSFER,2498370.12,C1058391661,C167823915,0.0,0.0,1
2448555,203,CASH_OUT,218826.48,C924680663,C497764324,1688222.81,2465317.43,0
3193202,244,CASH_OUT,2468740.94,C718874269,C230952140,0.0,2468740.94,1
6020339,463,CASH_OUT,219300.76,C1410654808,C1763889280,19058370.95,19277671.71,1
1873705,164,PAYMENT,3118.65,C1838947777,M601947647,0.0,0.0,0
6117188,528,CASH_OUT,311234.46,C1795452410,C1484612212,978976.44,1290210.9,1
2751993,212,CASH_OUT,29427.13,C392418197,C310997957,2944634.85,2974061.98,0
6362539,736,CASH_OUT,3912252.81,C2015532834,C1094245797,0.0,3912252.81,1
6006151,429,CASH_OUT,837192.23,C1393117725,C525514833,0.0,837192.23,1
3197295,249,CASH_IN,118591.33,C1244789362,C1806973732,11071.29,0.0,0
6050772,493,TRANSFER,605108.36,C1640703547,C2025320594,0.0,0.0,1
2382143,196,CASH_OUT,1221900.21,C379155103,C836948657,0.0,1221900.21,1
6285048,659,PAYMENT,30179.11,C192638537,M1954280058,0.0,0.0,0
4718138,332,CASH_OUT,19226.25,C2130173515,C1264209653,0.0,19226.25,1
6339604,692,CASH_OUT,163490.28,C630486346,C21818636,0.0,163490.28,1
1005088,46,TRANSFER,9977761.05,C154757729,C1895716929,0.0,0.0,1
4466591,324,TRANSFER,362837.15,C691233312,C834545584,0.0,0.0,1
1086407,129,TRANSFER,617668.37,C511096622,C1787080738,0.0,0.0,1
4856783,348,PAYMENT,27568.78,C1804085972,M382568137,0.0,0.0,0
6202669,582,TRANSFER,47662.13,C1611252661,C1335840122,0.0,0.0,1
3331717,253,PAYMENT,1948.37,C680996757,M1202888243,0.0,0.0,0
5563743,388,TRANSFER,960196.16,C1335615679,C650152764,0.0,0.0,1
2799555,217,CASH_OUT,92057.19,C1953680528,C202555982,173314.92,265372.1,1
1932195,172,TRANSFER,692984.55,C548545362,C373573022,0.0,0.0,1
2833680,226,CASH_OUT,195708.55,C556303887,C1248449720,5705050.51,5900759.07,1
131034,11,CASH_OUT,253979.48,C1143276839,C403130913,468545.46,722524.93,0
3933778,285,PAYMENT,14924.86,C1059787650,M1541098232,0.0,0.0,0
4796624,345,CASH_OUT,128936.95,C1177265377,C1158181997,1741561.22,1870498.17,1
1086408,129,CASH_OUT,617668.37,C426002729,C1313381818,108637.75,975065.21,1
2442414,203,CASH_OUT,6288.63,C1342094326,C1663330184,8634853.37,8641142.0,0
6074065,516,TRANSFER,423660.73,C877406862,C311261676,0.0,0.0,1
5755313,399,PAYMENT,41017.6,C103047319,M993287067,0.0,0.0,0
3158630,237,PAYMENT,1367.81,C1563809745,M154216262,0.0,0.0,0
5155923,357,CASH_OUT,251199.91,C624684299,C1596268050,0.0,251199.91,1
981037,44,CASH_OUT,129132.27,C1743722775,C368202444,4462068.94,4591201.21,0
3958622,289,TRANSFER,27759.73,C1844162816,C1415356134,0.0,0.0,1
303946,15,TRANSFER,38765.1,C1492205039,C726752092,4456652.4,5253683.89,0
3442138,257,CASH_OUT,254778.99,C143259287,C924702630,698370.79,953149.78,0
149310,12,CASH_OUT,164556.39,C288833007,C1874558205,1263816.05,1428372.44,0
513955,20,PAYMENT,13642.72,C852702943,M563257493,0.0,0.0,0
1877642,164,PAYMENT,5106.65,C1128343740,M376718808,0.0,0.0,0
6112548,526,CASH_IN,215391.9,C1450084558,C1346654057,479509.81,264117.91,0
1795330,162,TRANSFER,436906.22,C1270175707,C524442031,0.0,0.0,1
2801113,221,TRANSFER,574588.22,C546087307,C2079015862,0.0,0.0,1
4370133,310,PAYMENT,1795.19,C1566631752,M2135799817,0.0,0.0,0
555102,22,CASH_OUT,235512.2,C1956707614,C1481851679,8490637.21,9272647.09,1
3172102,238,PAYMENT,18057.86,C1744678179,M148420078,0.0,0.0,0
6055695,499,TRANSFER,116530.2,C427871642,C590191709,0.0,0.0,1
6272926,624,TRANSFER,69912.57,C301833514,C1887464213,0.0,0.0,1
2205898,186,CASH_OUT,48320.98,C521722708,C2134511834,0.0,48320.98,0
6069200,514,PAYMENT,37259.69,C271377222,M1791710577,0.0,0.0,0
6317400,687,CASH_OUT,458845.55,C2065762826,C549201409,388945.59,847791.14,1
2889224,228,TRANSFER,266836.35,C2060513697,C2105369432,0.0,0.0,1
3612828,273,CASH_OUT,310477.79,C410222713,C503457821,689315.46,999793.25,0
1229192,133,CASH_OUT,16478.4,C1861803220,C1305282224,293501.04,309979.44,0
3632983,274,PAYMENT,1710.23,C799653303,M1777046968,0.0,0.0,0
4992055,352,CASH_OUT,84782.1,C585202294,C610837419,325520.54,410302.64,0
798730,40,CASH_IN,125087.45,C1376788285,C989269409,675633.55,911433.88,0
2371144,191,CASH_OUT,132294.93,C1830094235,C178892179,640652.41,772947.34,1
4208468,305,CASH_IN,20147.23,C1548559006,C652874081,3274772.43,3254625.2,0
6030127,474,CASH_OUT,351108.17,C408475695,C1480725235,1626978.77,1978086.94,0
1385533,138,CASH_OUT,54840.33,C428576161,C1427825258,8002787.55,8057627.88,0
3096507,235,PAYMENT,658.49,C1093976814,M286285576,0.0,0.0,0
6328867,689,TRANSFER,6174385.48,C1025625307,C1773172922,0.0,0.0,1
1704486,160,CASH_IN,224513.15,C425309906,C1723781909,15781.77,0.0,0
1345794,137,CASH_IN,214401.85,C543021490,C798447695,570176.99,355775.14,0
1030545,71,TRANSFER,386996.34,C436643721,C295403005,0.0,0.0,1
5344055,375,PAYMENT,5644.8,C1270617470,M1598280933,0.0,0.0,0
1501397,143,TRANSFER,7068115.67,C740325067,C951611415,0.0,0.0,1
3485860,258,PAYMENT,8089.26,C1881266035,M898549413,0.0,0.0,0
2897551,228,CASH_OUT,10000000.0,C2022162818,C1201081149,0.0,10000000.0,1
444083,19,CASH_OUT,24442.31,C1878553727,C871210118,251515.06,275957.37,0
169998,12,CASH_OUT,149668.66,C227115333,C460735540,44170.11,193838.76,1
1723083,160,PAYMENT,12422.99,C1982222991,M1901169781,0.0,0.0,0
6347723,694,TRANSFER,5175876.53,C599212256,C480756474,0.0,0.0,1
579670,33,PAYMENT,729.23,C1002894736,M1221981925,0.0,0.0,0
1914075,166,CASH_OUT,346309.99,C1746277793,C685032239,17417382.77,17763692.76,0
6020281,461,TRANSFER,873356.47,C1856023832,C625389009,0.0,0.0,1
1030716,86,CASH_OUT,6972164.97,C1268472825,C2126149202,5680.28,6977845.25,1
595963,33,CASH_OUT,283431.2,C2012530411,C1184286050,2429401.59,2537184.13,0
6055414,496,CASH_OUT,30171.95,C2114580288,C643578860,3334845.4,3365017.36,1
635841,35,CASH_OUT,400564.82,C1717699539,C2015926748,2046071.55,2861276.56,0
1030758,90,CASH_OUT,39664.74,C1334465444,C247088283,0.0,39664.74,1
6166546,551,CASH_OUT,407907.34,C117383322,C355646026,314866.4,722773.75,1
2758896,212,CASH_IN,64809.84,C898434354,C1393975708,1420095.61,1355285.77,0
5222524,370,CASH_IN,52726.45,C492511069,C1582546326,0.0,0.0,0
1799041,162,CASH_OUT,131929.24,C1718636169,C1798227947,374504.66,506433.9,0
2656,1,CASH_IN,126950.91,C356005505,C22805895,1091231.39,483173.63,0
1984735,179,PAYMENT,22555.95,C949667951,M804820801,0.0,0.0,0
2217316,186,CASH_OUT,327282.92,C1217101602,C918968605,83491.6,410774.52,1
1059677,116,CASH_OUT,1243269.91,C2060685721,C2030405592,25244.22,1268514.13,1
6283801,657,CASH_OUT,41428.9,C2052119405,C1101469852,25069.03,66497.93,1
938789,43,CASH_IN,51378.08,C390335936,C1469609529,13121824.71,12964605.79,0
5188048,367,TRANSFER,240427.17,C1605606339,C1490951962,0.0,0.0,1
1030539,71,TRANSFER,304085.48,C378617827,C1265131322,0.0,0.0,1
4485688,324,CASH_OUT,319367.56,C164103658,C2136439956,6131953.85,6451321.41,0
2774106,213,PAYMENT,9770.15,C502501433,M549233326,0.0,0.0,0
574483,25,CASH_OUT,781953.11,C1665079678,C1566512642,0.0,781953.11,1
2799880,217,TRANSFER,972713.05,C706587857,C1000855680,0.0,0.0,1
1774052,162,CASH_OUT,553546.1,C160374198,C903206540,0.0,553546.1,0
2451278,203,CASH_OUT,249873.27,C1096380680,C1997113882,370895.8,620769.07,0
6240447,595,CASH_OUT,553124.56,C1914819336,C1718348332,1939614.63,2492739.18,1
1051570,95,CASH_OUT,3492056.91,C477303142,C779119558,793803.18,4285860.09,1
